252.50,23.70,301.20,24.00
248.90,24.90,299.00,23.20
251.10,25.20,299.80,23.70
250.10,25.50,298.80,23.40
248.80,25.20,298.00,23.10
239.50,24.00,294.00,23.70
237.00,24.60,291.00,23.50
248.40,25.20,297.80,22.60
247.90,25.70,298.50,22.80
248.40,24.80,298.10,23.20
247.30,24.40,296.30,22.70
247.20,24.90,297.90,23.40
248.50,25.30,300.00,23.50
248.30,25.30,300.00,23.80
247.80,25.10,295.40,22.80
245.70,24.40,296.70,22.90
245.90,24.80,299.40,23.10
247.30,24.90,296.50,23.00
247.20,24.60,298.60,23.00
249.90,25.60,298.40,23.80
247.90,24.90,297.40,23.30
249.60,24.90,297.70,23.10
247.50,24.90,298.80,23.50
