304.80,42.60,364.70,30.20
302.30,42.70,364.50,30.60
302.30,41.90,362.40,29.90
301.80,43.80,360.50,29.80
301.40,43.10,363.60,29.70
299.80,42.00,362.60,30.70
300.60,41.50,361.90,29.30
299.10,42.50,363.50,30.80
300.30,42.10,362.50,28.80
298.70,41.80,362.80,30.20
297.90,42.10,364.60,30.00
300.60,43.10,361.50,30.30
299.80,42.70,364.30,30.00
300.40,42.90,361.20,29.50
297.30,42.20,363.50,29.80
299.60,42.90,359.90,29.90
300.00,42.60,362.70,28.80
299.90,42.20,361.60,30.50
299.00,43.10,362.40,29.50
297.90,42.00,361.80,29.60
301.90,43.60,362.30,29.90
301.00,43.70,362.40,30.40
296.50,41.80,362.20,29.90
298.30,42.20,363.80,30.10
300.30,43.40,361.50,30.30
300.70,43.10,364.40,30.50
299.10,43.40,361.60,29.10
303.40,42.90,362.70,30.40
299.00,42.10,364.60,30.50
299.30,41.60,361.90,30.30
299.70,42.80,364.50,29.30
302.40,42.10,363.80,30.50
300.50,43.60,363.20,30.20
300.60,43.10,362.20,30.10
298.60,42.20,361.80,29.10
