394.30,83.20,445.00,45.50
393.90,83.20,445.80,46.80
395.80,85.70,445.70,46.40
395.60,84.50,445.10,46.40
396.40,84.20,444.60,45.50
395.60,84.60,445.90,46.30
396.20,84.30,444.40,45.20
394.70,83.90,439.50,45.00
396.30,84.10,443.40,45.40
393.60,83.30,442.40,46.10
396.50,83.60,442.00,45.40
395.60,83.30,444.70,45.50
394.50,84.50,443.50,46.40
391.60,84.20,438.00,44.90
393.00,83.80,442.70,45.60
392.60,83.80,440.00,45.00
394.40,83.30,441.60,46.10
395.30,82.70,442.10,46.30
393.60,83.70,443.50,45.90
391.80,84.20,446.80,45.70
390.10,83.40,444.40,45.30
392.70,83.90,441.50,45.30
390.10,83.20,441.10,46.40
390.70,83.90,441.60,45.50
394.20,84.20,439.30,45.70
393.80,84.40,440.50,45.30
389.10,83.90,442.40,46.40
393.60,84.50,442.50,45.00
394.00,85.10,442.30,45.80
393.10,83.20,443.30,46.20
393.20,83.90,440.20,46.30
